Claim_ID,Claim_Date,Customer_Name,Product_ID,Product_Name,Purchase_Date,Issue_Category,Issue_Description,Resolution_Type,Resolution_Date,Replacement_Cost,Repair_Cost,Labor_Hours,Warranty_Type,Status,Region,Service_Center
WC-2024-10017,2024-10-18,Matthew Lewis,TV-LCD-70-001,LCD 70" TV Professional,2024-04-02,Power,Power supply failure,Replacement,2024-10-23,600.00,0.00,1.5,Standard,Completed,West,LA Service Center
WC-2024-10018,2024-10-19,Ashley Walker,MON-LCD-32-001,LCD 32" Monitor Pro,2024-08-25,Stand,Stand adjustment broken,Accessory Replace,2024-10-21,45.00,0.00,0.5,Standard,Completed,Central,Chicago Service Center
WC-2024-10019,2024-10-20,Andrew Hall,TV-QLED-55-001,QLED 55" TV Enhanced,2024-05-18,Audio,Audio sync issues,Software Update,2024-10-21,0.00,0.00,0.5,Standard,Completed,East,NYC Service Center
WC-2024-10020,2024-10-21,Stephanie Young,TV-LCD-55-001,LCD 55" TV Enhanced,2024-02-10,Backlight,Backlight failure,Repair,2024-10-27,0.00,210.00,3.5,Standard,Completed,West,LA Service Center
WC-2024-10021,2024-10-22,Brian King,TV-OLED-48-001,OLED 48" TV Standard,2024-06-28,Display,Horizontal line appeared,Replacement,2024-10-26,660.00,0.00,1.5,Extended,Completed,Central,Chicago Service Center
WC-2024-10022,2024-10-23,Nicole Wright,DIS-SIGN-55-001,Digital Signage 55",2024-03-14,Power,Intermittent power issues,Repair,2024-10-30,0.00,145.00,3.0,Commercial,Completed,East,NYC Service Center
WC-2024-10023,2024-10-24,Steven Lopez,TV-LCD-40-001,LCD 40" TV Standard,2024-07-02,Remote,Remote buttons unresponsive,Accessory Replace,2024-10-26,12.00,0.00,0.5,Standard,Completed,West,LA Service Center
WC-2024-10024,2024-10-25,Rachel Hill,MON-OLED-32-001,OLED 32" Monitor Pro,2024-08-10,Connectivity,USB-C port failure,Repair,2024-11-01,0.00,135.00,2.5,Extended,Completed,Central,Chicago Service Center
WC-2024-10025,2024-10-26,Timothy Scott,TV-QLED-85-001,QLED 85" TV Elite,2024-02-25,Panel,Dead pixel cluster,Assessment,2024-11-02,0.00,0.00,2.0,Extended,In Progress,East,NYC Service Center
WC-2024-10026,2024-10-27,Karen Green,TV-LCD-75-001,LCD 75" TV Elite,2024-04-30,Smart TV,WiFi connectivity issues,Software Update,2024-10-28,0.00,0.00,1.0,Standard,Completed,West,LA Service Center
WC-2024-10027,2024-10-28,Mark Adams,ACC-SOUNDBAR-M,Soundbar 2.1 Standard,2024-06-12,Audio,Subwoofer not working,Replacement,2024-10-31,100.00,0.00,1.0,Standard,Completed,Central,Chicago Service Center
WC-2024-10028,2024-10-29,Laura Baker,TV-OLED-42-001,OLED 42" TV Compact,2024-07-25,Display,Screen flicker at low brightness,Repair,2024-11-04,0.00,165.00,3.0,Standard,Completed,East,NYC Service Center
WC-2024-10029,2024-10-30,Paul Nelson,PRJ-DLP-001,DLP Projector Gaming,2024-05-08,Optics,Color wheel noise,Repair,2024-11-06,0.00,180.00,3.5,Standard,Completed,West,LA Service Center
WC-2024-10030,2024-10-31,Christina Carter,TV-LCD-60-001,LCD 60" TV Premium,2024-03-22,Display,Screen uniformity issue,Replacement,2024-11-05,450.00,0.00,1.5,Standard,Completed,Central,Chicago Service Center
WC-2024-11001,2024-11-01,George Mitchell,TV-LCD-45-001,LCD 45" TV Premium,2024-06-18,Power,Power surge damage,Denied,2024-11-03,0.00,0.00,1.0,Standard,Closed,East,NYC Service Center
WC-2024-11002,2024-11-02,Sandra Perez,TV-OLED-55-001,OLED 55" TV Premium,2024-04-25,Display,Temporary image retention,User Education,2024-11-03,0.00,0.00,0.5,Extended,Completed,West,LA Service Center
WC-2024-11003,2024-11-03,Eric Roberts,MON-LCD-24-001,LCD 24" Monitor Office,2024-08-30,Stand,Stand wobble,Accessory Replace,2024-11-05,25.00,0.00,0.5,Standard,Completed,Central,Chicago Service Center
WC-2024-11004,2024-11-04,Melissa Turner,TV-QLED-65-001,QLED 65" TV Premium,2024-02-15,Backlight,Backlight dimming unevenly,Repair,2024-11-10,0.00,195.00,3.5,Extended,Completed,East,NYC Service Center
WC-2024-11005,2024-11-05,Ryan Phillips,TV-LCD-85-001,LCD 85" TV Ultimate,2024-01-10,Panel,Panel crack - delivery damage,Replacement,2024-11-12,1080.00,0.00,2.0,Extended,Completed,West,LA Service Center
